Name,NAME,cleaned,Status,Institution,Program,Place
College of St Scholastica,College of State Scholastica,College State Scholastica,not present,,College of State Scholastica,
College of St Scholastica CASPA,College of State Scholastica,College State Scholastica,not present,,College of State Scholastica,
College of St Scholastica OTCAS,College of State Scholastica,College State Scholastica,not present,,College of State Scholastica,
College of St Scholastica Phys Therapy,College of State Scholastica Physical Therapy,College State Scholastica Physical Therapy,not present,,College of State Scholastica Physical Therapy,
College St Benedict,College State Benedict,College State Benedict,not present,,College State Benedict,
College St Elizabeth,College State Elizabeth,College State Elizabeth,not present,,College State Elizabeth,
College St Mary,College State Mary,College State Mary,not present,,College State Mary,
College St Mary Physician Assistant Studies CASPA,College State Mary Physician Assistant Studies,College State Mary Physician Assistant Studies,not present,,College State Mary Physician Assistant Studies,
Colorado Mtn Coll,Colorado Mtn College,Colorado Mtn College,not present,,Mtn College,Colorado
Colorado Sch Pub Hlth SOPHAS,Colorado School Public Health,Colorado School Public Health,not present,Colorado School Public Health,,
Colorado St U Ft Collins,Colorado State University Ft Collins,Colorado State University Ft Collins,not present,Colorado State University,Ft Collins,
Colorado St U Global Campus,Colorado State University Global Campus,Colorado State University Global Campus,not present,Colorado State University,Global Campus,
Colorado Tech,Colorado Technology,Colorado Technology,not present,,Technology,Colorado
Columbia Climate School,Columbia Climate School,Columbia Climate School,not present,Columbia Climate School,,
Columbia Law School,Columbia Law School,Columbia Law School,not present,Columbia Law School,,
Columbia U Biomed PhD Phy Surg,Columbia University Biomed Phy Surg,Columbia University Biomed Phy Surg,not present,Columbia University Biomed Phy Surg,,
Columbia U Bus Sch MS Prog,Columbia University of Business School Program,Columbia University Business School Program,not present,Columbia University of Business School Program,,
Columbia U Columbia Coll,Columbia University Columbia College,Columbia University Columbia College,not present,Columbia University Columbia College,,
Columbia U Dental Oral Srgy,Columbia University Dental Oral Srgy,Columbia University Dental Oral Srgy,not present,Columbia University Dental Oral Srgy,,
Columbia U Earth Inst,Columbia University Earth Institute,Columbia University Earth Institute,not present,Columbia University Earth Institute,,
Columbia U Genetic Counseling Grad Prog,Columbia University Genetic Counseling Graduate Program,Columbia University Genetic Counseling Graduate Program,not present,Columbia University Genetic Counseling Graduate Program,,
Columbia U Grad Sch Art Sch,Columbia University Graduate School Art School,Columbia University Graduate School Art School,not present,Columbia University Graduate School Art School,,
Columbia U Human Nutrition,Columbia University Human Nutrition,Columbia University Human Nutrition,not present,Columbia University,Human Nutrition,
Columbia U Mailman Sch HAMPCAS,Columbia University Mailman School HAMP,Columbia University Mailman School HAMP,not present,Columbia University Mailman School,HAMP,
Columbia U MBA/EMBA Business,Columbia University MBA/EMBA Business,Columbia University MBA/EMBA Business,not present,Columbia University MBA/EMBA Business,,
Columbia U PhD Business,Columbia University Business,Columbia University Business,not present,Columbia University Business,,
Columbia U Phys Therapy,Columbia University Physical Therapy,Columbia University Physical Therapy,not present,Columbia University,Physical Therapy,
Columbia U Prg Phys & Occ Ther,Columbia University Prg Physical & Occ Ther,Columbia University Prg Physical & Occ Ther,not present,Columbia University Prg Physical & Occ Ther,,
Columbia U Pub Hlth Adm Med SOPHAS,Columbia University Public Health Adm Medical,Columbia University Public Health Adm Medical,not present,Columbia University Public Health Adm Medical,,
Columbia U Sch Architecture,Columbia University School Architecture,Columbia University School Architecture,not present,Columbia University School Architecture,,
Columbia U Sch Engineering,Columbia University School Engineering,Columbia University School Engineering,not present,Columbia University School Engineering,,
Columbia U Sch Fine Arts,Columbia University School Fine Arts,Columbia University School Fine Arts,not present,Columbia University School Fine Arts,,
Columbia U Sch Gen Stds,Columbia University School Gen Stds,Columbia University School Gen Stds,not present,Columbia University School Gen Stds,,
Columbia U Sch Gen Stds Postbac Premed Prog,Columbia University School Gen Stds Postbac Premed Program,Columbia University School Gen Stds Postbac Premed Program,not present,Columbia University School Gen Stds,Postbac Premed Program,
Columbia U Sch Intrnl Pub Afrs,Columbia University School Intrnl Public Afrs,Columbia University School Intrnl Public Afrs,not present,Columbia University School Intrnl Public Afrs,,
Columbia U Sch Journalism,Columbia University School Journalism,Columbia University School Journalism,not present,Columbia University School Journalism,,
Columbia U Sch Nursing,Columbia University School Nursing,Columbia University School Nursing,not present,Columbia University School Nursing,,
Columbia U Sch Professional Studies,Columbia University School Professional Studies,Columbia University School Professional Studies,not present,Columbia University School Professional Studies,,
Columbia U Sch Social Work,Columbia University School Social Work,Columbia University School Social Work,not present,Columbia University School Social Work,,
Columbia U Teachers Coll,Columbia University Teachers College,Columbia University Teachers College,not present,Columbia University Teachers College,,
Columbus Coll Art & Design,Columbus College Art & Design,Columbus College Art & Design,not present,Columbus College Art & Design,,
Concordia Coll,Concordia College,Concordia College,not present,Concordia College,,
Concordia Coll New York,Concordia College New York,Concordia College New York,not present,Concordia College New York,,
Concordia U Portland Online,Concordia University Portland Online,Concordia University Portland Online,not present,Concordia University,Portland Online,
Concordia U School of Law,Concordia University School of Law,Concordia University School Law,not present,Concordia University School of Law,,
Concordia U St Paul,Concordia University State Paul,Concordia University State Paul,not present,Concordia University,State Paul,
Concordia U St Paul PTCAS,Concordia University State Paul,Concordia University State Paul,not present,Concordia University,State Paul,
Concordia U Wisconsin,Concordia University Wisconsin,Concordia University Wisconsin,not present,Concordia University,,Wisconsin
Concordia U Wisconsin CSDCAS,Concordia University Wisconsin,Concordia University Wisconsin,not present,Concordia University,,Wisconsin
Concordia U Wisconsin Phys Therapy,Concordia University Wisconsin Physical Therapy,Concordia University Wisconsin Physical Therapy,not present,Concordia University,Wisconsin Physical Therapy,
Consort East OH MS Pub Hlth,Consort East OH Public Health,Consort East OH Public Health,not present,,Consort East OH Public Health,
Consortium Grad Study Mgmt,Consortium Graduate Study Management,Consortium Graduate Study Management,not present,,Consortium Graduate Study Management,
Converse Coll,Converse College,Converse College,not present,Converse College,,
Cooper Union,Cooper Union,Cooper Union,not present,Cooper Union,,
Coppin St Coll,Coppin State College,Coppin State College,not present,Coppin State College,,
Corcoran Coll Art Design,Corcoran College Art Design,Corcoran College Art Design,not present,Corcoran College Art Design,,
Cornell U Coll Vet Med VMCAS,Cornell University College Vet Medical,Cornell University College Vet Medical,not present,Cornell University College Vet Medical,,
Cornell U Coll Vet Medicine,Cornell University College Vet Medicine,Cornell University College Vet Medicine,not present,Cornell University College Vet Medicine,,
Cornell U Law School,Cornell University Law School,Cornell University Law School,not present,Cornell University Law School,,
Cornell U MS Pub Hlth SOPHAS,Cornell University Public Health,Cornell University Public Health,not present,Cornell University Public Health,,
Cornell U S C Johnson Sch Mgmt,Cornell University S C Johnson School Management,Cornell University C Johnson School Management,not present,Cornell University S C Johnson School Management,,
