Provided Name,Name,cleaned,Status
Crossroads Coll,Crossroads College,Crossroads College,not present
Crusade Scholarship Program,Crusade Scholarship Program,Crusade Scholarship Program,not present
CSU Bakersfield,CSU Bakersfield,CSU Bakersfield,not present
CSU Channel Islands,CSU Channel Islands,CSU Channel Islands,not present
CSU Chico,CSU Chico,CSU Chico,not present
CSU Dominguez Hills,CSU Dominguez Hills,CSU Dominguez Hills,not present
CSU Dominguez Hills MBA/MPA,CSU Dominguez Hills MBA/MPA,CSU Dominguez Hills MBA/MPA,not present
CSU East Bay,CSU East Bay,CSU East Bay,not present
CSU East Bay Coll Bus & Econ Grad Prog,CSU East Bay College Business & Econ Graduate Program,CSU East Bay College Business & Econ Graduate Program,not present
CSU Fresno,CSU Fresno,CSU Fresno,not present
CSU Fullerton,CSU Fullerton,CSU Fullerton,not present
CSU Fullerton Coll of Business and Economics,CSU Fullerton College of Business and Economics,CSU Fullerton College Business Economics,not present
CSU Long Beach,CSU Long Beach,CSU Long Beach,not present
CSU Long Beach College of Business Administration,CSU Long Beach College of Business Administration,CSU Long Beach College Business Administration,not present
CSU Long Beach Doctor PT PTCAS,CSU Long Beach Doctor PT,CSU Long Beach Doctor PT,not present
CSU Los Angeles,CSU Los Angeles,CSU Los Angeles,not present
CSU Los Angeles College of Business and Economics,CSU Los Angeles College of Business and Economics,CSU Los Angeles College Business Economics,not present
CSU Monterey Bay,CSU Monterey Bay,CSU Monterey Bay,not present
CSU Northridge,CSU Northridge,CSU Northridge,not present
CSU Northridge Graduate Programs in Business,CSU Northridge Graduate Programs in Business,CSU Northridge Graduate Programs Business,not present
CSU Sacramento,CSU Sacramento,CSU Sacramento,not present
CSU San Bernardino,CSU San Bernardino,CSU San Bernardino,not present
CSU San Bernardino College of Business,CSU San Bernardino College of Business,CSU San Bernardino College Business,not present
CSU San Francisco,CSU San Francisco,CSU San Francisco,not present
CSU San Marcos,CSU San Marcos,CSU San Marcos,not present
CSU San Marcos MS in Biotechnology,CSU San Marcos in Biotechnology,CSU San Marcos Biotechnology,not present
CSU Stanislaus,CSU Stanislaus,CSU Stanislaus,not present
CSU Stanislaus MS Genetic Counseling,CSU Stanislaus Genetic Counseling,CSU Stanislaus Genetic Counseling,not present
Ctrl Baptist Theo Sem Minneapolis,Central Baptist Theological Seminary Minneapolis,Central Baptist Theological Seminary Minneapolis,not present
Ctrl Bible Coll,Central Bible College,Central Bible College,not present
Ctrl Connecticut St U,Central Connecticut St University,Central Connecticut St University,not present
Ctrl State U Grad Leadership,Central State University Graduate Leadership,Central State University Graduate Leadership,not present
Culver Stockton Coll,Culver Stockton College,Culver Stockton College,not present
Cumberland U MBA,Cumberland University MBA,Cumberland University MBA,not present
CUNY Baccalaureate Program,CUNY Baccalaureate Program,CUNY Baccalaureate Program,not present
CUNY Sch Pub Hlth SOPHAS,CUNY School Public Health,CUNY School Public Health,not present
Cuyahoga CC MS Phys Asst Prog,Cuyahoga CC Physical Assistance Program,Cuyahoga CC Physical Assistance Program,not present
Daemen Coll,Daemen College,Daemen College,not present
Dakota St U,Dakota St University,Dakota St University,not present
Dallas Intl U GIAL,Dallas International University GIAL,Dallas International University GIAL,not present
Daniel Morgan Academy,Daniel Morgan Academy,Daniel Morgan Academy,not present
Dartmouth Coll Thayer Sch Engi,Dartmouth College Thayer School Engi,Dartmouth College Thayer School Engi,not present
Dartmouth U Dartmouth Inst SOPHAS,Dartmouth University Dartmouth Institute,Dartmouth University Dartmouth Institute,not present
Davidson Sch JTS,Davidson School JTS,Davidson School JTS,not present
De Sales Sch Theology,De Sales School Theology,De Sales School Theology,not present
Defense Systems Management Col,Defense Systems Management Col,Defense Systems Management Col,not present
Delaware St U,Delaware St University,Delaware St University,not present
Delaware Vly Coll Sci Agri,Delaware Vly College Sciences Agri,Delaware Vly College Sciences Agri,not present
Delaware Vly U CASPA,Delaware Vly University,Delaware Vly University,not present
Delta St U,Delta St University,Delta St University,not present
DePaul U Coll Law,DePaul University College Law,DePaul University College Law,not present
DePaul U Computing Digital Med,DePaul University Computing Digital Medical,DePaul University Computing Digital Medical,not present
DePaul U Pub Hlth SOPHAS,DePaul University Public Health,DePaul University Public Health,not present
Des Moines U HAMPCAS,Des Moines University HAMP,Des Moines University HAMP,not present
Des Moines U Phys Asst CASPA,Des Moines University Physical Assistance,Des Moines University Physical Assistance,not present
Des Moines U Phys Therapy PTCAS,Des Moines University Physical Therapy,Des Moines University Physical Therapy,not present
Des Moines U PostBac,Des Moines University PostBac,Des Moines University PostBac,not present
Des Moines U SOHAS,Des Moines University SOHAS,Des Moines University SOHAS,not present
DeVry Inst Addison,DeVry Institute Addison,DeVry Institute Addison,not present
DeVry Inst Atlanta,DeVry Institute Atlanta,DeVry Institute Atlanta,not present
DeVry Inst Columbus,DeVry Institute Columbus,DeVry Institute Columbus,not present
DeVry Inst Dallas,DeVry Institute Dallas,DeVry Institute Dallas,not present
DeVry Inst Los Angeles,DeVry Institute Los Angeles,DeVry Institute Los Angeles,not present
DeVry Inst Phoenix,DeVry Institute Phoenix,DeVry Institute Phoenix,not present
DeVry Inst Tech,DeVry Institute Technology,DeVry Institute Technology,not present
DeVry Inst Tech Woodbridge,DeVry Institute Technology Woodbridge,DeVry Institute Technology Woodbridge,not present
DeVry U Arlington,DeVry University Arlington,DeVry University Arlington,not present
DeVry U Bethesda,DeVry University Bethesda,DeVry University Bethesda,not present
DeVry U Charlotte,DeVry University Charlotte,DeVry University Charlotte,not present
DeVry U Cleveland,DeVry University Cleveland,DeVry University Cleveland,not present
DeVry U Columbus,DeVry University Columbus,DeVry University Columbus,not present
DeVry U Dayton Ctr,DeVry University Dayton Center,DeVry University Dayton Center,not present
DeVry U Decatur,DeVry University Decatur,DeVry University Decatur,not present
DeVry U Edna,DeVry University Edna,DeVry University Edna,not present
DeVry U Federal Way,DeVry University Federal Way,DeVry University Federal Way,not present
Devry U Fremont,Devry University Fremont,Devry University Fremont,not present
DeVry U Ft Washington,DeVry University Ft Washington,DeVry University Ft Washington,not present
DeVry U Henderson,DeVry University Henderson,DeVry University Henderson,not present
DeVry U Irving,DeVry University Irving,DeVry University Irving,not present
DeVry U Kansas City,DeVry University Kansas City,DeVry University Kansas City,not present
DeVry U Manhattan,DeVry University Manhattan,DeVry University Manhattan,not present
DeVry U Memphis,DeVry University Memphis,DeVry University Memphis,not present
DeVry U Merrillville,DeVry University Merrillville,DeVry University Merrillville,not present
DeVry U Oklahoma City,DeVry University Oklahoma City,DeVry University Oklahoma City,not present
DeVry U Orlando,DeVry University Orlando,DeVry University Orlando,not present
DeVry U Phoenix,DeVry University Phoenix,DeVry University Phoenix,not present
DeVry U Pomona,DeVry University Pomona,DeVry University Pomona,not present
DeVry U Portland,DeVry University Portland,DeVry University Portland,not present
DeVry U Sandy,DeVry University Sandy,DeVry University Sandy,not present
DeVry U Waukesha,DeVry University Waukesha,DeVry University Waukesha,not present
DeVry U Westminster,DeVry University Westminster,DeVry University Westminster,not present
Dickinson St U,Dickinson St University,Dickinson St University,not present
Digipen Inst Tech,Digipen Institute Technology,Digipen Institute Technology,not present
Dixie State U,Dixie State University,Dixie State University,not present
Doane Coll,Doane College,Doane College,not present
